ReturnID,OrderLineID,ReturnDateKey,CustomerKey,ProductKey,StoreKey,ReturnedQuantity,ReturnAmount,ReturnReason,IsResellable
6434,136697,20230327,958,33,5,1,64.24,Wrong size,True
6435,136730,20230318,1156,29,5,1,132.97,Late delivery,True
6436,136732,20230310,870,19,5,3,131.85,Damaged,False
6437,136936,20230320,868,15,5,4,62.3,Wrong size,True
6438,136727,20230316,1640,22,5,2,190.63,Late delivery,True
6439,136970,20230316,1551,42,5,1,107.27,Damaged,False
6440,137025,20230315,1285,46,5,1,182.26,Damaged,False
6441,137037,20230227,1050,45,5,5,911.85,Damaged,False
6442,137002,20230322,832,47,5,1,114.36,Wrong size,False
6443,136960,20230318,153,53,5,4,640.19,Damaged,False
6444,137065,20230331,1189,72,5,4,845.87,Wrong size,True
6445,137093,20230327,1207,62,5,1,442.55,Changed mind,True
6446,137057,20230405,344,71,5,1,307.6,Wrong size,True
6447,137085,20230324,824,77,5,3,263.2,Changed mind,True
6448,137111,20230219,505,83,5,1,464.9,Wrong size,True
6449,137210,20230320,89,13,6,3,114.69,Changed mind,True
6450,137161,20230403,1307,30,6,1,50.45,Wrong size,True
6451,137179,20230308,1362,24,6,2,57.02,Changed mind,True
6452,137275,20230323,1217,51,6,1,205.2,Wrong size,False
6453,137276,20230412,1610,41,6,2,603.21,Changed mind,True
6454,137308,20230222,108,70,6,1,239.7,Other,True
6455,137295,20230224,1146,64,6,1,165.77,Damaged,False
6456,137335,20230328,465,90,6,2,1045.56,Warranty,False
6457,137355,20230303,956,90,6,3,1663.29,Changed mind,True
6458,137348,20230308,720,92,6,1,565.88,Wrong size,True
6459,137383,20230302,985,102,6,1,112.08,Warranty,False
6460,137520,20230326,511,29,7,1,108.09,Changed mind,True
6461,137488,20230407,1287,31,7,1,80.27,Wrong size,True
6462,137534,20230314,13,24,7,1,46.28,Changed mind,True
6463,137502,20230318,604,15,7,2,38.67,Wrong size,True
6464,137465,20230322,1820,15,7,1,103.86,Wrong size,True
6465,137519,20230217,457,23,7,1,70.54,Other,False
6466,137601,20230313,1935,22,7,1,66.16,Wrong size,True
6467,137516,20230404,1131,18,7,2,153.01,Late delivery,True
6468,137557,20230219,288,21,7,1,109.67,Other,True
6469,137763,20230312,875,43,7,1,158.81,Changed mind,True
6470,137804,20230312,244,35,7,1,85.82,Damaged,False
6471,137793,20230306,943,50,7,2,453.26,Changed mind,True
6472,137667,20230314,1979,43,7,1,126.03,Damaged,False
6473,137661,20230322,331,53,7,1,150.84,Wrong size,True
6474,137728,20230320,212,36,7,3,442.62,Wrong size,True
6475,137636,20230212,3,36,7,1,159.15,Wrong size,True
6476,137640,20230212,200,40,7,1,215.62,Changed mind,True
6477,137658,20230307,1331,46,7,1,171.01,Wrong size,True
6478,137899,20230320,392,87,7,2,792.39,Changed mind,True
6479,137949,20230310,226,8,8,1,1593.61,Damaged,False
6480,137986,20230224,1460,30,8,6,308.91,Damaged,False
6481,137987,20230324,795,22,8,1,94.33,Wrong size,True
6482,138003,20230301,1074,19,8,1,65.53,Damaged,False
6483,137992,20230327,1946,20,8,1,117.4,Late delivery,True
6484,137975,20230312,46,21,8,1,83.47,Wrong size,True
6485,138023,20230402,431,28,8,3,90.22,Changed mind,True
6486,138152,20230305,648,56,8,2,323.96,Late delivery,False
6487,138047,20230330,793,40,8,8,2105.2,Wrong size,True
6488,138112,20230319,1715,45,8,2,267.83,Wrong size,True
6489,138056,20230320,631,42,8,1,119.47,Late delivery,True
6490,138189,20230309,890,72,8,1,242.32,Wrong size,False
6491,138201,20230305,1765,67,8,1,160.16,Changed mind,True
6492,138238,20230304,380,88,8,1,116.65,Damaged,False
6493,138360,20230411,1350,30,9,1,60.86,Warranty,True
6494,138371,20230222,159,18,9,1,78.69,Wrong size,True
6495,138298,20230322,1347,18,9,1,103.13,Wrong size,True
6496,138519,20230418,1324,49,9,1,59.45,Late delivery,True
6497,138477,20230318,547,41,9,4,998.11,Wrong size,True
6498,138533,20230312,1758,57,9,2,498.51,Damaged,False
6499,138561,20230311,1505,79,9,1,395.71,Wrong size,True
6500,138734,20230315,586,15,10,1,12.7,Changed mind,True
6501,138849,20230401,1464,25,10,2,238.44,Wrong size,True
6502,138663,20230223,1676,18,10,2,209.4,Changed mind,True
6503,138951,20230321,127,49,10,7,499.69,Other,True
6504,138905,20230304,230,40,10,1,248.09,Wrong size,True
6505,138958,20230327,1642,55,10,3,914.17,Late delivery,True
6506,138892,20230323,1726,44,10,5,1577.26,Wrong size,True
6507,139040,20230219,1259,45,10,1,148.35,Changed mind,True
6508,139027,20230330,1971,54,10,12,1246.16,Wrong size,False
6509,138952,20230305,10,55,10,1,254.55,Changed mind,True
6510,138999,20230225,1948,50,10,1,177.34,Warranty,True
6511,139041,20230408,1202,53,10,1,179.09,Wrong size,True
6512,139042,20230313,16,53,10,3,427.33,Warranty,False
6513,139195,20230324,591,19,11,4,295.32,Other,True
6514,139332,20230321,1682,19,11,2,134.76,Changed mind,True
6515,139158,20230329,482,26,11,7,634.96,Late delivery,True
6516,139298,20230225,1333,23,11,8,487.67,Warranty,True
6517,139417,20230317,159,26,11,1,11.77,Changed mind,True
6518,139406,20230312,687,13,11,2,23.91,Wrong size,False
6519,139256,20230310,1391,21,11,2,147.67,Damaged,False
6520,139141,20230326,1333,23,11,2,96.5,Wrong size,True
6521,139434,20230324,1955,28,11,2,77.43,Wrong size,False
6522,139237,20230326,1985,18,11,1,88.97,Late delivery,True
6523,139380,20230226,592,28,11,1,30.75,Warranty,False
6524,139242,20230314,695,26,11,1,15.33,Damaged,False
6525,139243,20230322,702,20,11,5,610.37,Damaged,False
6526,139425,20230313,310,20,11,1,136.5,Late delivery,True
6527,139497,20230404,1785,48,11,2,364.19,Wrong size,True
6528,139561,20230212,511,49,11,1,62.38,Wrong size,False
6529,139580,20230414,1311,41,11,1,259.83,Wrong size,True
6530,139479,20230221,1748,39,11,1,114.02,Other,True
6531,139657,20230327,1798,69,11,11,3372.33,Damaged,False
6532,139683,20230208,874,58,11,3,955.1,Changed mind,True
6533,139706,20230226,316,57,11,1,243.3,Other,False
6534,139663,20230226,1122,58,11,2,807.48,Wrong size,False
6535,139747,20230319,1133,10,12,5,8438.01,Wrong size,True
6536,139804,20230221,277,15,12,2,35.48,Warranty,True
6537,139808,20230311,133,13,12,2,22.06,Changed mind,True
6538,139809,20230331,975,30,12,1,52.79,Changed mind,True
6539,139750,20230315,49,24,12,3,103.45,Warranty,True
6540,139805,20230220,972,25,12,3,252.6,Wrong size,True
6541,139977,20230320,395,54,12,1,92.15,Late delivery,True
6542,139923,20230309,877,47,12,1,90.93,Damaged,False
6543,139853,20230402,139,49,12,1,70.81,Damaged,False
6544,139847,20230404,1402,41,12,1,277.44,Wrong size,True
6545,140064,20230324,1998,35,12,1,66.56,Wrong size,True
6546,139851,20230330,1969,52,12,5,276.93,Wrong size,True
6547,140051,20230330,1318,47,12,4,371.83,Damaged,False
6548,139990,20230315,1944,56,12,6,996.01,Damaged,False
6549,139987,20230306,1030,46,12,2,405.05,Changed mind,False
6550,140068,20230224,1030,46,12,1,234.91,Wrong size,True
6551,139889,20230404,1358,49,12,3,225.02,Wrong size,True
6552,139941,20230327,1919,39,12,1,302.61,Changed mind,False
6553,139974,20230404,130,37,12,1,88.16,Wrong size,True
6554,139999,20230406,1785,37,12,5,475.92,Wrong size,True
6555,139873,20230311,1353,50,12,1,159.84,Late delivery,False
6556,139982,20230222,1317,36,12,2,375.83,Late delivery,False
6557,139856,20230330,242,40,12,3,610.05,Changed mind,True
6558,140044,20230403,1206,47,12,3,224.72,Other,True
6559,139968,20230324,587,42,12,2,233.79,Wrong size,True
6560,140147,20230418,1602,87,12,1,148.69,Changed mind,True
6561,140205,20230308,1299,100,12,1,822.06,Changed mind,True
6562,140226,20230407,823,96,12,2,1190.86,Changed mind,False
6563,140217,20230222,820,99,12,1,594.26,Warranty,False
6564,140289,20230421,1693,27,1,1,61.23,Other,True
6565,140350,20230428,231,25,1,3,338.08,Late delivery,True
6566,140296,20230504,1227,25,1,1,95.6,Wrong size,True
6567,140330,20230426,1394,14,1,2,158.22,Changed mind,True
6568,140292,20230428,517,13,1,2,24.37,Damaged,False
6569,140320,20230425,542,29,1,2,244.63,Wrong size,True
6570,140337,20230514,435,21,1,7,471.74,Damaged,False
6571,140383,20230402,558,33,1,1,76.89,Wrong size,True
6572,140420,20230421,1767,39,1,1,156.33,Late delivery,True
6573,140555,20230409,471,40,1,1,99.31,Warranty,False
6574,140428,20230403,1113,42,1,1,126.54,Wrong size,True
6575,140518,20230418,987,46,1,1,195.88,Wrong size,True
6576,140418,20230426,1528,41,1,1,251.77,Wrong size,True
6577,140592,20230316,36,52,1,1,49.27,Changed mind,False
6578,140511,20230416,1925,44,1,4,1011.07,Wrong size,True
6579,140576,20230520,263,44,1,8,2171.57,Damaged,False
6580,140586,20230402,1841,47,1,3,236.19,Wrong size,True
6581,140545,20230425,1622,46,1,3,568.32,Wrong size,False
6582,140493,20230511,498,35,1,4,337.52,Wrong size,True
6583,140417,20230407,419,42,1,1,107.87,Late delivery,False
6584,140593,20230501,1334,51,1,1,186.48,Wrong size,True
6585,140589,20230418,770,48,1,1,163.77,Wrong size,True
6586,140653,20230512,519,66,1,1,76.31,Late delivery,True
6587,140745,20230321,804,81,1,1,313.42,Damaged,False
6588,140707,20230423,1713,84,1,3,490.72,Wrong size,True
6589,140756,20230409,1330,3,2,1,2663.71,Warranty,False
6590,140971,20230518,1771,25,2,3,89.47,Damaged,False
6591,141174,20230508,1247,13,2,1,11.19,Late delivery,True
6592,140814,20230430,1020,14,2,4,409.8,Changed mind,True
6593,140978,20230501,1386,24,2,1,31.97,Wrong size,True
6594,141189,20230413,166,18,2,1,67.49,Changed mind,True
6595,141110,20230423,478,15,2,4,78.54,Changed mind,True
6596,141212,20230317,1467,25,2,1,110.0,Warranty,False
6597,140874,20230412,378,29,2,1,111.24,Wrong size,False
6598,141271,20230412,189,28,2,1,32.71,Other,True
6599,141267,20230414,1606,28,2,4,133.57,Damaged,False
6600,141219,20230402,1126,16,2,1,142.96,Warranty,False
6601,141186,20230419,257,32,2,1,23.38,Changed mind,True
6602,140827,20230421,1299,28,2,1,37.4,Late delivery,True
6603,141153,20230501,1326,27,2,7,431.83,Changed mind,False
6604,140992,20230315,508,26,2,1,81.67,Changed mind,True
6605,141187,20230330,327,31,2,1,86.45,Changed mind,True
6606,141056,20230318,402,24,2,1,29.81,Warranty,False
6607,140807,20230313,1463,24,2,1,34.89,Wrong size,True
6608,140780,20230502,1332,22,2,2,182.83,Changed mind,False
6609,141403,20230418,1098,35,2,2,143.41,Warranty,False
6610,141493,20230413,1160,42,2,1,119.08,Changed mind,False
6611,141549,20230403,124,56,2,2,312.17,Damaged,False
6612,141427,20230507,1784,45,2,1,155.01,Warranty,False
6613,141505,20230413,844,47,2,1,110.4,Late delivery,True
6614,141532,20230429,1188,36,2,5,925.63,Late delivery,True
6615,141316,20230405,1800,36,2,1,181.34,Warranty,False
6616,141454,20230502,445,45,2,2,332.35,Warranty,True
6617,141489,20230424,230,39,2,1,113.87,Wrong size,True
6618,141414,20230412,440,41,2,2,139.06,Changed mind,False
6619,141466,20230508,292,50,2,2,372.04,Wrong size,False
6620,141431,20230414,532,47,2,1,170.63,Wrong size,True
6621,141334,20230426,126,54,2,1,106.33,Damaged,False
6622,141415,20230413,792,42,2,1,101.18,Late delivery,True
6623,141604,20230417,847,41,2,3,717.63,Wrong size,True
6624,141318,20230422,112,35,2,2,157.07,Late delivery,True
6625,141635,20230505,877,67,2,1,177.02,Changed mind,False
6626,141728,20230416,1247,59,2,7,370.66,Changed mind,True
6627,141663,20230511,1228,74,2,2,427.57,Other,True
6628,141646,20230326,1852,74,2,2,389.67,Damaged,False
6629,141679,20230407,716,67,2,1,287.44,Other,True
6630,141896,20230515,571,84,2,1,178.36,Changed mind,False
6631,141949,20230411,1801,104,2,3,1351.54,Damaged,False
6632,141938,20230418,113,96,2,2,1247.64,Damaged,False
6633,141987,20230417,648,2,3,2,3736.12,Late delivery,True
6634,141994,20230424,1897,11,3,2,6063.8,Damaged,False
6635,142173,20230504,202,29,3,4,346.02,Late delivery,True
6636,142223,20230321,842,27,3,1,74.12,Changed mind,True
6637,142180,20230501,336,33,3,3,214.76,Changed mind,True
6638,142278,20230409,1363,16,3,1,81.33,Wrong size,True
6639,142042,20230327,1472,16,3,1,89.9,Changed mind,True
6640,142072,20230323,92,19,3,1,59.59,Damaged,False
6641,142008,20230327,1461,26,3,1,12.5,Changed mind,True
6642,142160,20230407,1530,34,3,1,52.47,Wrong size,True
6643,142167,20230401,7,34,3,1,24.05,Changed mind,True
6644,142152,20230424,1685,16,3,2,188.92,Changed mind,True
6645,142267,20230326,1657,17,3,4,161.78,Changed mind,True
6646,142095,20230404,1314,30,3,3,163.11,Warranty,False
6647,142304,20230317,1811,53,3,2,365.14,Damaged,False
6648,142484,20230423,713,40,3,2,614.92,Wrong size,True
6649,142535,20230417,609,35,3,10,878.15,Late delivery,True
6650,142335,20230418,1470,45,3,2,318.38,Wrong size,True
6651,142359,20230410,865,42,3,1,140.78,Wrong size,True
6652,142473,20230429,214,46,3,3,641.31,Wrong size,True
6653,142321,20230414,171,43,3,2,250.39,Wrong size,True
6654,142319,20230420,333,50,3,1,182.03,Other,True
6655,142590,20230422,78,36,3,1,187.43,Damaged,False
6656,142458,20230327,1097,52,3,2,89.88,Wrong size,True
6657,142656,20230412,488,76,3,1,183.11,Warranty,False
6658,142753,20230411,694,66,3,1,95.52,Other,False
6659,142649,20230317,1036,70,3,1,169.72,Wrong size,True
6660,142802,20230405,1894,86,3,3,608.96,Late delivery,True
6661,142771,20230318,33,81,3,1,374.12,Late delivery,False
6662,142917,20230425,456,19,4,2,129.24,Other,True
6663,143111,20230505,552,30,4,2,108.75,Wrong size,True
6664,142992,20230423,663,27,4,2,129.72,Changed mind,True
6665,143017,20230327,114,15,4,1,19.3,Changed mind,True
6666,142949,20230316,1517,26,4,1,16.55,Damaged,False
6667,142925,20230412,771,19,4,4,325.38,Changed mind,False
6668,142967,20230429,1406,15,4,1,16.64,Wrong size,True
6669,142963,20230517,1656,13,4,4,50.81,Changed mind,True
6670,143068,20230424,408,26,4,1,12.52,Wrong size,True
6671,143312,20230419,1094,46,4,1,175.32,Damaged,False
6672,143179,20230424,131,38,4,6,645.51,Wrong size,True
6673,143239,20230407,1057,51,4,1,195.13,Changed mind,True
6674,143285,20230428,467,48,4,3,558.19,Wrong size,True
6675,143242,20230410,1857,41,4,4,1007.32,Changed mind,True
6676,143292,20230419,1366,53,4,1,164.52,Wrong size,True
6677,143306,20230415,689,51,4,2,369.8,Changed mind,True
6678,143280,20230422,647,45,4,1,169.18,Wrong size,True
6679,143279,20230402,106,38,4,1,178.79,Changed mind,True
6680,143440,20230327,505,98,4,3,579.23,Wrong size,True
6681,143623,20230327,1389,15,5,6,124.04,Changed mind,True
6682,143796,20230505,1112,16,5,3,268.08,Changed mind,True
6683,143690,20230414,794,33,5,1,77.63,Damaged,False
6684,143750,20230510,1952,30,5,2,108.18,Changed mind,True
6685,143878,20230430,920,22,5,1,99.68,Other,True
6686,143557,20230419,115,20,5,2,251.61,Changed mind,True
6687,143847,20230508,1169,19,5,2,153.67,Damaged,False
6688,143647,20230319,531,19,5,1,79.98,Changed mind,False
6689,143986,20230326,1790,26,5,1,11.76,Wrong size,True
6690,143916,20230401,1405,20,5,5,617.02,Warranty,True
6691,144018,20230311,1460,34,5,3,147.66,Wrong size,True
6692,144176,20230429,1094,47,5,1,81.19,Wrong size,True
6693,144109,20230310,1048,40,5,6,1654.72,Late delivery,True
6694,144115,20230411,1926,40,5,1,255.68,Wrong size,True
6695,144089,20230414,685,53,5,1,240.92,Damaged,False
6696,144139,20230320,1770,54,5,1,88.25,Wrong size,True
6697,144190,20230420,973,80,5,1,201.71,Wrong size,True
6698,144250,20230424,297,76,5,4,819.0,Changed mind,True
6699,144448,20230506,1852,89,5,1,60.56,Wrong size,True
6700,144426,20230423,607,91,5,1,467.31,Changed mind,True
6701,144615,20230413,833,27,6,3,225.37,Changed mind,True
6702,144648,20230427,10,22,6,3,211.27,Other,True
6703,144643,20230423,156,31,6,7,585.91,Warranty,False
6704,144673,20230505,1245,21,6,8,629.3,Late delivery,True
6705,144664,20230319,480,24,6,2,64.96,Wrong size,True
6706,144528,20230503,1099,32,6,4,260.95,Wrong size,True
6707,144622,20230406,754,32,6,1,23.5,Wrong size,True
6708,144718,20230418,435,51,6,1,196.97,Wrong size,True
6709,144819,20230416,746,48,6,5,906.91,Damaged,False
6710,144749,20230402,13,50,6,1,198.95,Wrong size,True
6711,144794,20230418,947,42,6,2,208.56,Wrong size,True
6712,144785,20230406,1316,45,6,7,995.38,Damaged,False
6713,144732,20230422,801,46,6,4,795.7,Other,True
6714,144743,20230330,590,48,6,3,418.98,Late delivery,True
6715,144788,20230428,842,37,6,1,96.33,Late delivery,True
6716,144705,20230408,1846,49,6,1,98.56,Late delivery,True
6717,144715,20230430,115,56,6,2,290.61,Changed mind,True
6718,144745,20230410,1944,45,6,2,253.41,Wrong size,True
6719,144893,20230331,1316,88,6,2,230.58,Changed mind,True
6720,144912,20230509,118,87,6,3,387.8,Changed mind,True
6721,145120,20230501,23,13,7,1,25.84,Late delivery,True
6722,145154,20230318,973,24,7,3,96.71,Changed mind,True
6723,144973,20230421,995,18,7,2,157.34,Wrong size,True
6724,145041,20230314,1710,15,7,1,16.51,Late delivery,True
6725,145347,20230414,1138,43,7,3,302.86,Late delivery,False
6726,145301,20230407,1394,53,7,1,171.99,Wrong size,True
6727,145175,20230511,75,45,7,1,133.28,Wrong size,True
6728,145178,20230424,1417,55,7,2,517.95,Damaged,False
6729,145226,20230319,1562,45,7,1,134.24,Wrong size,True
6730,145267,20230414,1045,45,7,2,283.85,Late delivery,False
6731,145320,20230410,599,54,7,1,92.12,Warranty,False
6732,145224,20230421,1569,45,7,2,307.28,Wrong size,True
6733,145237,20230414,201,47,7,2,158.83,Wrong size,True
6734,145234,20230409,1461,42,7,1,298.72,Changed mind,True
6735,145292,20230419,830,50,7,8,1279.23,Wrong size,True
6736,145398,20230329,470,100,7,2,1614.26,Wrong size,True
6737,145407,20230408,1436,102,7,3,470.55,Changed mind,True
6738,145472,20230430,1522,22,8,5,419.04,Warranty,False
6739,145481,20230331,178,23,8,2,119.3,Damaged,False
6740,145482,20230426,1698,30,8,1,52.5,Late delivery,True
6741,145689,20230407,1950,44,8,2,452.9,Changed mind,True
6742,145600,20230403,920,42,8,2,275.26,Wrong size,True
6743,145642,20230418,688,35,8,1,77.35,Wrong size,True
6744,145664,20230503,1326,56,8,1,160.11,Wrong size,True
6745,145559,20230419,1250,45,8,2,290.66,Wrong size,False
6746,145563,20230326,1715,45,8,1,132.07,Other,True
6747,145628,20230309,1939,48,8,2,371.75,Warranty,False
6748,145620,20230410,1627,35,8,2,179.15,Other,True
6749,145599,20230412,770,40,8,1,328.38,Damaged,False
6750,145566,20230426,438,42,8,2,205.89,Wrong size,True
6751,145541,20230427,1835,39,8,2,301.79,Late delivery,False
6752,145783,20230405,216,88,8,1,117.01,Warranty,True
6753,145779,20230402,1745,84,8,1,182.41,Wrong size,True
6754,145787,20230407,240,81,8,2,604.57,Other,True
6755,145833,20230415,1652,21,9,1,83.47,Wrong size,True
6756,146128,20230330,1145,19,9,4,115.94,Wrong size,False
6757,145936,20230420,1003,24,9,1,31.78,Other,False
6758,146069,20230407,1192,34,9,1,53.4,Changed mind,True
6759,145856,20230420,683,15,9,1,17.64,Damaged,False
6760,146054,20230331,44,19,9,1,68.77,Warranty,False
6761,145918,20230425,566,21,9,3,215.88,Warranty,False
6762,145928,20230409,1186,22,9,1,106.69,Changed mind,True
6763,146084,20230520,60,24,9,2,65.37,Late delivery,True
6764,146081,20230313,522,15,9,2,35.46,Changed mind,True
6765,146035,20230414,1164,22,9,1,103.08,Wrong size,True
6766,145890,20230415,1823,13,9,1,14.31,Late delivery,True
6767,145878,20230504,66,30,9,2,85.65,Wrong size,True
6768,146036,20230424,1977,22,9,2,169.52,Changed mind,True
6769,145977,20230413,1305,20,9,2,253.5,Wrong size,True
6770,146042,20230405,89,19,9,1,71.1,Changed mind,True
6771,146207,20230412,572,72,9,4,796.73,Warranty,True
6772,146280,20230403,1227,98,9,5,798.03,Other,False
6773,146730,20230330,1521,29,10,1,135.85,Changed mind,True
6774,146387,20230430,1303,18,10,2,169.3,Wrong size,True
6775,146777,20230421,586,15,10,1,17.02,Changed mind,True
6776,146367,20230420,1171,32,10,1,38.03,Changed mind,True
6777,146473,20230425,1874,20,10,1,112.53,Warranty,False
6778,146336,20230315,184,23,10,1,52.05,Wrong size,True
6779,146811,20230317,1377,26,10,1,14.33,Changed mind,True
6780,146726,20230411,439,16,10,6,561.02,Changed mind,True
6781,146799,20230412,825,30,10,7,378.57,Changed mind,True
