InventorySnapshotID,DateKey,StoreKey,ProductKey,OnHandQuantity,SafetyStockQuantity,InventoryValue
30467,20231231,7,11,20,5,44321.89
30468,20231231,7,12,10,5,30338.6
30469,20231231,7,13,73,12,556.22
30470,20231231,7,14,63,15,4507.93
30471,20231231,7,15,124,26,2013.73
30472,20231231,7,16,65,14,4139.04
30473,20231231,7,17,144,19,5720.54
30474,20231231,7,18,74,25,3430.13
30475,20231231,7,19,139,24,6256.95
30476,20231231,7,20,54,14,6316.84
30477,20231231,7,21,62,15,4120.14
30478,20231231,7,22,131,30,10645.85
30479,20231231,7,23,89,21,2801.77
30480,20231231,7,24,135,28,2861.75
30481,20231231,7,25,60,13,5416.39
30482,20231231,7,26,108,21,1183.44
30483,20231231,7,27,94,19,3926.4
30484,20231231,7,28,89,22,2574.67
30485,20231231,7,29,90,19,8087.47
30486,20231231,7,30,102,20,3551.26
30487,20231231,7,31,58,20,3035.81
30488,20231231,7,32,60,14,950.76
30489,20231231,7,33,120,19,5095.42
30490,20231231,7,34,98,20,4472.35
30491,20231231,7,35,57,9,3807.12
30492,20231231,7,36,83,14,9316.76
30493,20231231,7,37,50,11,4145.66
30494,20231231,7,38,62,12,11813.04
30495,20231231,7,39,50,14,4984.57
30496,20231231,7,40,67,14,15082.36
30497,20231231,7,41,47,11,10814.05
30498,20231231,7,42,58,10,3632.23
30499,20231231,7,43,58,12,6914.14
30500,20231231,7,44,44,9,7755.36
30501,20231231,7,45,94,12,8280.79
30502,20231231,7,46,54,14,7822.53
30503,20231231,7,47,64,13,4047.67
30504,20231231,7,48,52,11,4933.02
30505,20231231,7,49,70,15,2723.07
30506,20231231,7,50,56,13,5657.22
30507,20231231,7,51,53,11,7886.79
30508,20231231,7,52,30,14,1087.35
30509,20231231,7,53,60,13,7822.12
30510,20231231,7,54,64,14,4590.06
30511,20231231,7,55,51,12,12393.1
30512,20231231,7,56,51,8,6566.05
30513,20231231,7,57,26,6,6607.08
30514,20231231,7,58,38,6,12618.9
30515,20231231,7,59,21,5,968.36
30516,20231231,7,60,48,7,13936.53
30517,20231231,7,61,57,9,11129.35
30518,20231231,7,62,35,6,4665.52
30519,20231231,7,63,42,8,5272.61
30520,20231231,7,64,32,5,2843.0
30521,20231231,7,65,70,7,2030.9
30522,20231231,7,66,71,7,4658.79
30523,20231231,7,67,37,7,5536.24
30524,20231231,7,68,38,5,3140.77
30525,20231231,7,69,34,5,6414.3
30526,20231231,7,70,40,5,4207.49
30527,20231231,7,71,38,8,10592.7
30528,20231231,7,72,37,6,7301.18
30529,20231231,7,73,47,6,10150.26
30530,20231231,7,74,40,6,5717.02
30531,20231231,7,75,45,8,8401.23
30532,20231231,7,76,36,7,3971.22
30533,20231231,7,77,55,9,2602.4
30534,20231231,7,78,39,8,4663.31
30535,20231231,7,79,41,5,12924.43
30536,20231231,7,80,27,5,3150.04
30537,20231231,7,81,11,5,3102.13
30538,20231231,7,82,15,5,4697.03
30539,20231231,7,83,22,5,9333.49
30540,20231231,7,84,18,5,2016.63
30541,20231231,7,85,14,5,2680.24
30542,20231231,7,86,15,5,2829.52
30543,20231231,7,87,8,5,834.79
30544,20231231,7,88,11,5,925.38
30545,20231231,7,89,19,5,539.23
30546,20231231,7,90,20,5,7385.3
30547,20231231,7,91,14,5,4874.16
30548,20231231,7,92,11,5,4222.47
30549,20231231,7,93,4,5,445.69
30550,20231231,7,94,18,5,5292.95
30551,20231231,7,95,27,7,6316.82
30552,20231231,7,96,30,5,15665.26
30553,20231231,7,97,17,5,9287.77
30554,20231231,7,98,23,5,2296.68
30555,20231231,7,99,24,6,11938.51
30556,20231231,7,100,48,5,33873.4
30557,20231231,7,101,25,7,9882.46
30558,20231231,7,102,35,8,4223.97
30559,20231231,7,103,30,5,9044.23
30560,20231231,7,104,34,5,11784.52
30561,20231231,7,105,24,5,7943.18
30562,20231231,7,106,38,5,23335.15
30563,20231231,7,107,23,5,9988.95
30564,20231231,7,108,11,6,3842.55
30565,20231231,8,1,12,5,6798.92
30566,20231231,8,2,13,5,14172.34
30567,20231231,8,3,18,5,40060.12
30568,20231231,8,4,20,5,46266.82
30569,20231231,8,5,10,5,28089.47
30570,20231231,8,6,6,5,5555.67
30571,20231231,8,7,16,5,29539.6
30572,20231231,8,8,19,5,29138.57
30573,20231231,8,9,10,5,5327.12
30574,20231231,8,10,11,5,10273.68
30575,20231231,8,11,16,5,35428.49
30576,20231231,8,12,11,5,35119.94
30577,20231231,8,13,81,12,630.46
30578,20231231,8,14,97,13,6970.9
30579,20231231,8,15,55,13,891.51
30580,20231231,8,16,62,16,4029.74
30581,20231231,8,17,67,13,2725.53
30582,20231231,8,18,70,9,3336.14
30583,20231231,8,19,128,12,5775.85
30584,20231231,8,20,72,10,8049.11
30585,20231231,8,21,88,18,5860.12
30586,20231231,8,22,103,17,8716.72
30587,20231231,8,23,63,15,1984.19
30588,20231231,8,24,83,17,1798.05
30589,20231231,8,25,97,18,8943.65
30590,20231231,8,26,91,11,1015.24
30591,20231231,8,27,94,17,4003.58
30592,20231231,8,28,52,15,1534.91
30593,20231231,8,29,68,10,5921.15
30594,20231231,8,30,74,15,2459.25
30595,20231231,8,31,80,12,4153.88
30596,20231231,8,32,84,10,1309.74
30597,20231231,8,33,75,11,3203.31
30598,20231231,8,34,131,10,6156.08
30599,20231231,8,35,52,7,3445.47
30600,20231231,8,36,54,8,5738.46
30601,20231231,8,37,51,11,4158.59
30602,20231231,8,38,73,14,14136.18
30603,20231231,8,39,110,14,10654.24
30604,20231231,8,40,58,10,12907.19
30605,20231231,8,41,56,7,13546.41
30606,20231231,8,42,62,8,4025.85
30607,20231231,8,43,99,15,11440.96
30608,20231231,8,44,36,12,6051.21
30609,20231231,8,45,91,17,7820.87
30610,20231231,8,46,67,14,9618.34
30611,20231231,8,47,69,10,4408.82
30612,20231231,8,48,86,12,8253.29
30613,20231231,8,49,79,14,2892.97
30614,20231231,8,50,71,16,7189.46
30615,20231231,8,51,55,16,8249.41
30616,20231231,8,52,70,7,2579.22
30617,20231231,8,53,52,11,7067.06
30618,20231231,8,54,105,15,7400.47
30619,20231231,8,55,70,5,17020.99
30620,20231231,8,56,64,11,8204.19
30621,20231231,8,57,32,7,7871.68
30622,20231231,8,58,41,7,13613.44
30623,20231231,8,59,30,7,1367.18
30624,20231231,8,60,22,7,6249.79
30625,20231231,8,61,20,6,3900.66
30626,20231231,8,62,29,6,3887.32
30627,20231231,8,63,35,10,4438.95
30628,20231231,8,64,48,15,4288.44
30629,20231231,8,65,35,6,1015.91
30630,20231231,8,66,23,5,1517.15
30631,20231231,8,67,46,8,6802.41
30632,20231231,8,68,22,6,1898.61
30633,20231231,8,69,39,5,7313.05
30634,20231231,8,70,36,6,3842.68
30635,20231231,8,71,41,8,11232.22
30636,20231231,8,72,23,7,4639.99
30637,20231231,8,73,35,5,7467.44
30638,20231231,8,74,31,11,4320.78
30639,20231231,8,75,42,6,7584.06
30640,20231231,8,76,28,9,3101.98
30641,20231231,8,77,42,9,2003.85
30642,20231231,8,78,32,5,3784.55
30643,20231231,8,79,40,5,12647.81
30644,20231231,8,80,29,5,3354.89
30645,20231231,8,81,19,5,5407.9
30646,20231231,8,82,9,6,2887.19
30647,20231231,8,83,12,5,5241.84
30648,20231231,8,84,18,5,2055.68
30649,20231231,8,85,20,5,3824.26
30650,20231231,8,86,3,5,557.04
30651,20231231,8,87,13,5,1300.22
30652,20231231,8,88,13,5,1103.04
30653,20231231,8,89,10,5,287.09
30654,20231231,8,90,21,5,8130.69
30655,20231231,8,91,14,5,4907.31
30656,20231231,8,92,13,5,5074.43
30657,20231231,8,93,14,5,1597.09
30658,20231231,8,94,17,5,5064.59
30659,20231231,8,95,52,5,12651.56
30660,20231231,8,96,22,5,11338.57
30661,20231231,8,97,29,5,16346.76
30662,20231231,8,98,13,5,1278.42
30663,20231231,8,99,31,6,15361.09
30664,20231231,8,100,19,7,13762.71
30665,20231231,8,101,29,5,11222.54
30666,20231231,8,102,31,5,3753.65
30667,20231231,8,103,26,6,7759.24
30668,20231231,8,104,36,5,11990.46
30669,20231231,8,105,20,5,6683.19
30670,20231231,8,106,21,5,12929.64
30671,20231231,8,107,31,8,14065.82
30672,20231231,8,108,17,5,5843.37
30673,20231231,9,1,10,5,5836.49
30674,20231231,9,2,4,5,4487.49
30675,20231231,9,3,16,5,36014.74
30676,20231231,9,4,9,5,21430.12
30677,20231231,9,5,7,5,19694.63
30678,20231231,9,6,11,5,9979.72
30679,20231231,9,7,13,5,23095.31
30680,20231231,9,8,5,5,7608.97
30681,20231231,9,9,16,5,8923.75
30682,20231231,9,10,10,5,9491.45
30683,20231231,9,11,11,5,23834.68
30684,20231231,9,12,9,5,27447.61
30685,20231231,9,13,88,19,664.29
30686,20231231,9,14,62,19,4437.15
30687,20231231,9,15,151,28,2414.99
30688,20231231,9,16,86,18,5662.12
30689,20231231,9,17,89,18,3643.76
30690,20231231,9,18,99,19,4453.78
30691,20231231,9,19,119,15,5234.66
30692,20231231,9,20,65,15,7424.98
30693,20231231,9,21,111,23,7478.74
30694,20231231,9,22,98,22,7777.66
30695,20231231,9,23,64,14,2115.7
30696,20231231,9,24,75,15,1670.91
30697,20231231,9,25,100,16,9301.17
30698,20231231,9,26,77,20,881.87
30699,20231231,9,27,75,14,3118.92
30700,20231231,9,28,72,18,2144.69
30701,20231231,9,29,81,16,7117.16
30702,20231231,9,30,110,21,3805.92
30703,20231231,9,31,75,14,3964.55
30704,20231231,9,32,85,17,1349.52
30705,20231231,9,33,83,17,3597.03
30706,20231231,9,34,65,13,3054.37
30707,20231231,9,35,83,12,5347.9
30708,20231231,9,36,46,5,5032.88
30709,20231231,9,37,62,9,4842.06
30710,20231231,9,38,73,13,13666.42
30711,20231231,9,39,52,8,5315.41
30712,20231231,9,40,52,6,11651.24
30713,20231231,9,41,26,13,6123.48
30714,20231231,9,42,41,13,2705.63
30715,20231231,9,43,93,12,10859.85
30716,20231231,9,44,39,9,6699.17
30717,20231231,9,45,38,9,3162.72
30718,20231231,9,46,78,10,11345.24
30719,20231231,9,47,73,10,4440.26
30720,20231231,9,48,38,14,3775.35
30721,20231231,9,49,43,12,1593.42
30722,20231231,9,50,54,5,5370.51
30723,20231231,9,51,54,14,7637.54
30724,20231231,9,52,102,11,3901.11
30725,20231231,9,53,61,10,8381.84
30726,20231231,9,54,67,13,4826.87
30727,20231231,9,55,28,7,6800.53
30728,20231231,9,56,66,11,8352.93
30729,20231231,9,57,32,10,7606.97
30730,20231231,9,58,68,5,22884.76
30731,20231231,9,59,46,10,2179.72
30732,20231231,9,60,44,7,13254.92
30733,20231231,9,61,36,9,7104.84
30734,20231231,9,62,21,5,2679.0
30735,20231231,9,63,39,6,4896.97
30736,20231231,9,64,37,6,3275.53
30737,20231231,9,65,26,5,711.67
30738,20231231,9,66,34,9,2286.47
30739,20231231,9,67,40,9,5992.19
30740,20231231,9,68,28,7,2343.75
30741,20231231,9,69,48,5,8585.7
30742,20231231,9,70,44,8,4894.09
30743,20231231,9,71,78,5,21498.19
30744,20231231,9,72,34,10,6706.03
30745,20231231,9,73,31,5,6937.58
30746,20231231,9,74,28,6,4005.54
30747,20231231,9,75,57,5,10893.15
30748,20231231,9,76,44,6,4826.07
30749,20231231,9,77,81,14,3876.1
30750,20231231,9,78,69,9,8392.26
30751,20231231,9,79,24,5,7630.59
30752,20231231,9,80,37,5,4423.68
30753,20231231,9,81,15,5,4188.61
30754,20231231,9,82,7,5,2248.15
30755,20231231,9,83,30,5,12845.23
30756,20231231,9,84,17,5,1955.8
30757,20231231,9,85,13,5,2509.91
30758,20231231,9,86,19,5,3562.62
30759,20231231,9,87,9,5,929.34
30760,20231231,9,88,13,5,1103.41
30761,20231231,9,89,39,5,1104.57
30762,20231231,9,90,12,5,4473.55
30763,20231231,9,91,13,5,4291.08
30764,20231231,9,92,25,5,9794.31
30765,20231231,9,93,10,5,1117.68
30766,20231231,9,94,10,5,3089.78
30767,20231231,9,95,40,5,9834.4
30768,20231231,9,96,43,6,22846.1
30769,20231231,9,97,23,5,13097.58
30770,20231231,9,98,14,9,1374.55
30771,20231231,9,99,16,5,7786.0
30772,20231231,9,100,27,5,19609.37
30773,20231231,9,101,13,5,5132.25
30774,20231231,9,102,40,5,4567.88
30775,20231231,9,103,34,5,10194.07
30776,20231231,9,104,16,5,5552.66
30777,20231231,9,105,18,5,6088.87
30778,20231231,9,106,21,10,12992.06
30779,20231231,9,107,28,5,12540.29
30780,20231231,9,108,22,5,7745.84
30781,20231231,10,1,12,6,7013.79
30782,20231231,10,2,7,5,7525.29
30783,20231231,10,3,8,5,17807.08
30784,20231231,10,4,21,5,48251.57
30785,20231231,10,5,8,5,21324.74
30786,20231231,10,6,14,5,13616.06
30787,20231231,10,7,16,5,28755.22
30788,20231231,10,8,11,5,16367.15
30789,20231231,10,9,18,7,10054.49
30790,20231231,10,10,7,5,6643.42
30791,20231231,10,11,12,5,26493.52
30792,20231231,10,12,15,5,47572.33
30793,20231231,10,13,74,23,544.95
30794,20231231,10,14,96,17,6973.87
30795,20231231,10,15,85,20,1418.11
30796,20231231,10,16,89,22,5927.74
30797,20231231,10,17,50,13,2000.28
30798,20231231,10,18,86,20,4032.73
30799,20231231,10,19,77,25,3396.16
30800,20231231,10,20,125,18,13907.41
30801,20231231,10,21,78,12,5177.27
30802,20231231,10,22,74,17,6018.54
30803,20231231,10,23,76,19,2495.55
30804,20231231,10,24,82,20,1801.21
30805,20231231,10,25,98,20,8843.46
30806,20231231,10,26,47,16,529.15
30807,20231231,10,27,102,18,4311.22
30808,20231231,10,28,88,19,2498.57
30809,20231231,10,29,92,19,7953.73
30810,20231231,10,30,83,27,2710.17
30811,20231231,10,31,70,17,3604.56
30812,20231231,10,32,63,17,1036.59
30813,20231231,10,33,92,11,3866.98
30814,20231231,10,34,96,19,4595.58
30815,20231231,10,35,51,15,3376.12
30816,20231231,10,36,43,5,4553.71
30817,20231231,10,37,74,8,6050.95
30818,20231231,10,38,77,9,14613.0
30819,20231231,10,39,60,12,5983.98
30820,20231231,10,40,64,13,14628.07
30821,20231231,10,41,51,11,12227.74
30822,20231231,10,42,49,5,3219.61
30823,20231231,10,43,57,11,6519.07
30824,20231231,10,44,57,9,9620.33
30825,20231231,10,45,37,7,3176.38
30826,20231231,10,46,36,13,5089.96
30827,20231231,10,47,69,10,4389.66
30828,20231231,10,48,40,12,3895.92
30829,20231231,10,49,44,12,1702.3
30830,20231231,10,50,50,10,5282.14
30831,20231231,10,51,71,14,10095.53
30832,20231231,10,52,69,11,2488.74
30833,20231231,10,53,76,10,9940.36
30834,20231231,10,54,34,13,2476.39
30835,20231231,10,55,73,13,17885.5
30836,20231231,10,56,70,12,9152.38
30837,20231231,10,57,49,5,11894.53
30838,20231231,10,58,39,9,12341.9
30839,20231231,10,59,36,5,1664.66
30840,20231231,10,60,54,5,16300.25
30841,20231231,10,61,39,9,7537.98
30842,20231231,10,62,52,7,6629.05
30843,20231231,10,63,53,7,6907.87
30844,20231231,10,64,59,10,5302.02
30845,20231231,10,65,52,9,1510.06
30846,20231231,10,66,45,5,3008.35
30847,20231231,10,67,34,6,5085.2
30848,20231231,10,68,37,10,3115.99
30849,20231231,10,69,54,7,10257.7
30850,20231231,10,70,32,6,3350.01
30851,20231231,10,71,29,8,8033.34
30852,20231231,10,72,54,6,10904.27
30853,20231231,10,73,35,9,7483.42
30854,20231231,10,74,34,5,4752.78
30855,20231231,10,75,28,5,5092.78
30856,20231231,10,76,37,8,4111.85
30857,20231231,10,77,47,10,2285.87
30858,20231231,10,78,29,7,3504.55
30859,20231231,10,79,50,8,15880.63
30860,20231231,10,80,46,8,5501.34
30861,20231231,10,81,20,5,5695.55
30862,20231231,10,82,26,5,8569.66
30863,20231231,10,83,26,5,11383.5
30864,20231231,10,84,18,5,2063.57
30865,20231231,10,85,16,5,3106.3
30866,20231231,10,86,17,5,3075.95
30867,20231231,10,87,14,5,1464.07
30868,20231231,10,88,18,5,1501.21
30869,20231231,10,89,14,5,408.87
30870,20231231,10,90,23,5,8387.57
30871,20231231,10,91,15,5,4996.61
30872,20231231,10,92,20,5,7728.18
30873,20231231,10,93,11,5,1194.46
30874,20231231,10,94,34,6,10002.28
30875,20231231,10,95,38,6,9438.81
30876,20231231,10,96,16,5,8245.99
30877,20231231,10,97,23,5,13339.06
30878,20231231,10,98,48,5,4616.2
30879,20231231,10,99,22,5,11295.21
30880,20231231,10,100,35,5,24851.22
30881,20231231,10,101,17,6,6575.17
30882,20231231,10,102,22,11,2566.48
30883,20231231,10,103,26,5,7728.5
30884,20231231,10,104,44,5,15475.67
30885,20231231,10,105,26,5,8716.89
30886,20231231,10,106,19,8,11239.57
30887,20231231,10,107,22,7,9635.93
30888,20231231,10,108,27,5,9129.24
30889,20231231,11,1,23,5,12773.25
30890,20231231,11,2,9,5,9560.29
30891,20231231,11,3,21,5,45841.74
30892,20231231,11,4,19,6,44327.66
30893,20231231,11,5,17,5,46222.39
30894,20231231,11,6,25,5,24188.73
30895,20231231,11,7,15,5,27136.07
30896,20231231,11,8,17,5,26498.68
30897,20231231,11,9,18,5,9739.85
30898,20231231,11,10,7,5,6915.34
30899,20231231,11,11,20,5,43818.08
30900,20231231,11,12,10,5,30181.43
30901,20231231,11,13,93,12,717.41
30902,20231231,11,14,79,14,5800.76
30903,20231231,11,15,104,18,1679.84
30904,20231231,11,16,62,20,4033.83
30905,20231231,11,17,107,15,4301.67
30906,20231231,11,18,113,14,5435.99
30907,20231231,11,19,69,16,3055.86
30908,20231231,11,20,114,13,13421.37
30909,20231231,11,21,59,15,3944.58
30910,20231231,11,22,104,18,8256.05
30911,20231231,11,23,65,17,2172.13
30912,20231231,11,24,97,15,2116.59
30913,20231231,11,25,54,9,5090.24
30914,20231231,11,26,76,21,842.25
30915,20231231,11,27,99,17,4116.84
30916,20231231,11,28,112,23,3296.66
30917,20231231,11,29,51,18,4435.28
30918,20231231,11,30,91,13,2984.29
30919,20231231,11,31,87,14,4592.57
30920,20231231,11,32,74,16,1204.22
30921,20231231,11,33,116,11,4968.38
30922,20231231,11,34,112,14,5317.04
30923,20231231,11,35,38,9,2504.25
30924,20231231,11,36,41,8,4442.35
30925,20231231,11,37,45,12,3619.2
30926,20231231,11,38,49,11,9512.65
30927,20231231,11,39,85,11,8137.26
30928,20231231,11,40,69,14,15210.84
30929,20231231,11,41,62,7,14831.91
30930,20231231,11,42,41,8,2599.47
30931,20231231,11,43,62,8,7406.72
30932,20231231,11,44,43,7,7380.39
30933,20231231,11,45,60,11,5286.6
30934,20231231,11,46,77,10,11273.78
30935,20231231,11,47,69,13,4284.32
30936,20231231,11,48,80,15,7869.58
30937,20231231,11,49,28,10,1086.83
30938,20231231,11,50,69,14,6901.48
30939,20231231,11,51,60,7,8666.73
30940,20231231,11,52,48,5,1768.88
30941,20231231,11,53,55,17,7214.78
30942,20231231,11,54,65,12,4522.38
30943,20231231,11,55,55,14,12967.03
30944,20231231,11,56,50,9,6439.03
30945,20231231,11,57,43,9,10471.7
30946,20231231,11,58,32,8,10443.17
30947,20231231,11,59,35,6,1568.97
30948,20231231,11,60,34,9,10030.7
30949,20231231,11,61,29,8,5488.57
30950,20231231,11,62,25,5,3178.34
30951,20231231,11,63,42,5,5337.56
30952,20231231,11,64,30,5,2687.58
30953,20231231,11,65,54,9,1515.71
30954,20231231,11,66,42,6,2852.42
30955,20231231,11,67,42,8,6020.5
30956,20231231,11,68,42,8,3570.16
30957,20231231,11,69,22,5,4105.9
30958,20231231,11,70,56,9,6034.85
30959,20231231,11,71,24,6,6928.34
30960,20231231,11,72,29,5,5613.32
30961,20231231,11,73,28,5,6024.37
30962,20231231,11,74,60,7,8357.91
30963,20231231,11,75,18,5,3406.17
30964,20231231,11,76,39,6,4495.27
30965,20231231,11,77,39,6,1817.64
30966,20231231,11,78,27,5,3145.0
30967,20231231,11,79,48,5,15207.36
30968,20231231,11,80,28,5,3242.99
30969,20231231,11,81,4,5,1133.62
30970,20231231,11,82,23,5,7463.16
30971,20231231,11,83,11,5,4806.87
30972,20231231,11,84,24,5,2838.68
30973,20231231,11,85,16,5,3056.4
30974,20231231,11,86,14,5,2603.1
30975,20231231,11,87,12,6,1247.89
30976,20231231,11,88,10,5,814.96
30977,20231231,11,89,34,5,953.39
30978,20231231,11,90,5,5,1934.19
30979,20231231,11,91,15,5,5187.74
30980,20231231,11,92,12,5,4686.71
30981,20231231,11,93,16,5,1742.47
30982,20231231,11,94,41,5,12567.7
30983,20231231,11,95,29,8,7127.15
30984,20231231,11,96,37,5,19326.4
30985,20231231,11,97,27,5,15471.57
30986,20231231,11,98,36,5,3512.69
30987,20231231,11,99,13,5,6493.71
30988,20231231,11,100,21,5,15137.77
30989,20231231,11,101,16,5,6207.55
30990,20231231,11,102,33,6,3739.45
30991,20231231,11,103,24,5,7226.77
30992,20231231,11,104,36,7,12285.92
30993,20231231,11,105,13,5,4320.77
30994,20231231,11,106,43,5,26701.2
30995,20231231,11,107,15,5,6463.61
30996,20231231,11,108,19,5,6500.13
30997,20231231,12,1,13,5,7651.45
30998,20231231,12,2,20,5,21301.62
30999,20231231,12,3,14,5,31513.05
31000,20231231,12,4,14,5,32939.66
31001,20231231,12,5,20,5,56089.02
31002,20231231,12,6,15,5,14321.64
31003,20231231,12,7,20,5,35849.94
31004,20231231,12,8,5,5,7580.11
31005,20231231,12,9,15,5,7862.03
31006,20231231,12,10,14,5,13113.88
31007,20231231,12,11,16,5,34872.96
31008,20231231,12,12,12,5,36438.85
31009,20231231,12,13,76,18,576.68
31010,20231231,12,14,95,16,6899.43
31011,20231231,12,15,114,17,1913.72
31012,20231231,12,16,107,19,6791.08
31013,20231231,12,17,61,16,2433.52
31014,20231231,12,18,102,23,4791.85
31015,20231231,12,19,54,16,2446.8
31016,20231231,12,20,99,18,11363.58
31017,20231231,12,21,95,13,6621.03
31018,20231231,12,22,87,27,7264.74
31019,20231231,12,23,87,16,2768.33
31020,20231231,12,24,87,18,1867.36
31021,20231231,12,25,78,19,7018.97
31022,20231231,12,26,89,21,1004.21
31023,20231231,12,27,80,19,3391.45
31024,20231231,12,28,90,22,2557.44
31025,20231231,12,29,101,17,9251.68
31026,20231231,12,30,64,16,2124.39
31027,20231231,12,31,62,12,3316.7
31028,20231231,12,32,116,19,1877.08
31029,20231231,12,33,71,15,3096.01
31030,20231231,12,34,69,17,3292.12
31031,20231231,12,35,49,7,3292.76
31032,20231231,12,36,51,14,5444.28
31033,20231231,12,37,61,11,5020.52
31034,20231231,12,38,73,15,13764.17
31035,20231231,12,39,65,7,6304.64
31036,20231231,12,40,54,7,12661.43
31037,20231231,12,41,29,14,6604.02
31038,20231231,12,42,64,8,4136.13
31039,20231231,12,43,90,7,10529.41
31040,20231231,12,44,46,14,8073.21
31041,20231231,12,45,54,17,4565.23
31042,20231231,12,46,83,12,12395.11
31043,20231231,12,47,65,12,3934.07
31044,20231231,12,48,48,9,4715.8
31045,20231231,12,49,65,9,2525.4
31046,20231231,12,50,65,11,6569.94
31047,20231231,12,51,53,12,8011.37
31048,20231231,12,52,60,15,2174.17
31049,20231231,12,53,107,14,14011.2
31050,20231231,12,54,65,12,4801.1
31051,20231231,12,55,33,10,7888.07
31052,20231231,12,56,41,9,5338.28
31053,20231231,12,57,32,5,8077.35
31054,20231231,12,58,40,6,12772.47
31055,20231231,12,59,54,15,2409.67
31056,20231231,12,60,28,5,8343.93
31057,20231231,12,61,25,6,4904.25
31058,20231231,12,62,44,8,5740.08
31059,20231231,12,63,31,7,3930.08
31060,20231231,12,64,43,5,3873.96
31061,20231231,12,65,28,6,800.02
31062,20231231,12,66,26,6,1665.95
31063,20231231,12,67,28,8,4050.04
31064,20231231,12,68,46,8,3887.21
31065,20231231,12,69,29,5,5202.79
31066,20231231,12,70,33,5,3504.86
31067,20231231,12,71,41,9,11920.26
31068,20231231,12,72,37,5,7196.73
31069,20231231,12,73,46,5,10386.38
31070,20231231,12,74,27,5,3782.52
31071,20231231,12,75,33,6,5956.09
31072,20231231,12,76,45,5,4925.99
31073,20231231,12,77,43,9,2055.39
31074,20231231,12,78,34,5,4170.68
31075,20231231,12,79,35,9,10701.76
31076,20231231,12,80,30,5,3446.39
31077,20231231,12,81,8,5,2184.52
31078,20231231,12,82,8,5,2609.93
31079,20231231,12,83,8,5,3367.42
31080,20231231,12,84,18,5,2053.6
31081,20231231,12,85,9,5,1730.43
31082,20231231,12,86,25,7,4586.47
31083,20231231,12,87,20,5,2099.88
31084,20231231,12,88,18,5,1490.07
31085,20231231,12,89,18,5,523.55
31086,20231231,12,90,8,5,3073.16
31087,20231231,12,91,18,5,6017.74
31088,20231231,12,92,10,5,4007.42
31089,20231231,12,93,16,5,1818.2
31090,20231231,12,94,33,5,9735.98
31091,20231231,12,95,21,5,5075.36
31092,20231231,12,96,34,5,18040.06
31093,20231231,12,97,32,5,18566.2
31094,20231231,12,98,27,9,2583.26
31095,20231231,12,99,22,5,11167.16
31096,20231231,12,100,34,5,24450.96
31097,20231231,12,101,18,6,6764.68
31098,20231231,12,102,51,5,6192.8
31099,20231231,12,103,24,5,6903.64
31100,20231231,12,104,32,9,10689.87
31101,20231231,12,105,18,5,5872.39
31102,20231231,12,106,17,5,10202.04
